4610-25,4610,B2B40,WD,-,1.0000
4610-26,4610,B2B51,WD,-,4.0000
4610-27,4610,B2B53,WD,-,5.0000
4610-28,4610,B2B55,WD,-,2.0000
4610-29,4610,B2B57,WD,-,2.0000
4610-30,4610,B2B58,WD,-,9.0000
4610-31,4610,B2B59,WD,-,5.0000
4610-32,4610,B2B60,WD,-,2.0000
4610-33,4610,B2B62,WD,-,1.0000
4611-1,4611,B36203-2RS,WD,-,1.0000
4611-2,4611,B36204-2RS,WD,-,8.0000
4611-3,4611,B36205-2RS,WD,-,1.0000
4611-4,4611,ACA272C054,WD,-,2.0000
4611-4,4611,F1C-163,WD,-,5.0000
4611-5,4611,ACA272C064,WD,-,1.0000
4611-5,4611,F3Y-730-5/M,WD,-,7.0000
4611-6,4611,FC505-08,WD,-,3.0000
4611-7,4611,R22262 87A (12V),WD,-,3.0000
4611-8,4611,R24262 24V,WD,-,5.0000
4611-9,4611,54-60006-10,WD,-,1.0000
4611-9,4611,B3BDU402240RR,WD,-,2.0000
4611-10,4611,ACA201A020,WD,-,2.0000
4611-10,4611,C3-TR-ON/3-7,WD,-,2.0000
4611-11,4611,ACA272C009,WD,-,1.0000
4611-11,4611,E223016P,WD,-,1.0000
4611-12,4611,E2415164P,WD,-,1.0000
4611-15,4611,F4-AJ2,WD,-,11.0000
4611-16,4611,F4-AJ3,WD,-,2.0000
4611-17,4611,FA60-60031,WD,-,2.0000
4611-19,4611,P1PCB12FG,WD,-,1.0000
4611-20,4611,P1PCB24FG,WD,-,1.0000
4611-21,4611,R1LY212,WD,-,4.0000
4611-22,4611,R1LY224,WD,-,2.0000
4611-25,4611,SG90L-4,WD,-,2.0000
4611-26,4611,SSA352F043,WD,-,2.0000
4611-27,4611,SSA431J013A,WD,-,1.0000
4611-28,4611,SSA431J020A,WD,-,2.0000
4611-29,4611,SSA512T037A,WD,-,2.0000
4612-1,4612,SSA512T040A,WD,-,1.0000
4612-2,4612,SSA521A406,WD,-,1.0000
4612-3,4612,SSA521A406A,WD,-,5.0000
4612-4,4612,SSA551A105,WD,-,1.0000
4612-5,4612,SSA925A057,WD,-,2.0000
4612-6,4612,SSA925C051B,WD,-,3.0000
4612-7,4612,SSA925C051C,WD,-,6.0000
4612-8,4612,SSA925C051K,WD,-,3.0000
4612-9,4612,SSA925C051N,WD,-,3.0000
4612-10,4612,SSA925C051P,WD,-,3.0000
4612-11,4612,SSA925C051R,WD,-,3.0000
4612-12,4612,TE202,WD,-,1.0000
4612-13,4612,TE203,WD,-,4.0000
4612-14,4612,TE204,WD,-,2.0000
4612-15,4612,TSJ502A061D,WD,-,1.0000
4612-16,4612,447600-8080,WD,-,5.0000
4612-17,4612,CSA512K627GG,WD,-,9.0000
4612-18,4612,MTA-TA-0117,WD,-,5.0000
4612-19,4612,SSA 352F 107K,WD,-,6.0000
4612-20,4612,127101,WD,-,10.0000
4612-21,4612,127301,WD,-,3.0000
4612-22,4612,204700,WD,-,2.0000
4612-23,4612,2RB2155,WD,-,16.0000
4612-24,4612,60090S,WD,-,3.0000
4612-25,4612,60091S,WD,-,21.0000
4612-26,4612,CAWT28.23H/W,WD,-,3.0000
4612-27,4612,DSP-02,WD,-,3.0000
4612-28,4612,DSP-03,WD,-,2.0000
4612-29,4612,DSP-04,WD,-,23.0000
4612-30,4612,DSP-05,WD,-,2.0000
4612-31,4612,DSP-06,WD,-,11.0000
4612-32,4612,DSP-07,WD,-,3.0000
4612-33,4612,"H1handle8""",WD,-,3.0000
4612-34,4612,M3LAG-470-G,WD,-,9.0000
4612-35,4612,S2/2GANGON/OFFSW,WD,-,3.0000
4612-36,4612,FF-COFR14FT,WD,-,1.0000
4613-1,4613,B2A25.5,WD,+,2.0000
4613-2,4613,B2A41,WD,+,1.0000
4613-3,4613,B2A45,WD,+,2.0000
4613-4,4613,B2A52,WD,+,1.0000
4613-5,4613,B2A59,WD,+,1.0000
4613-6,4613,B2A65,WD,+,1.0000
4613-7,4613,B2B54,WD,+,7.0000
4613-8,4613,ACA272C053,WD,+,2.0000
4613-9,4613,C3-TR-ON/3-4,WD,+,1.0000
4613-10,4613,C7-35612-74,WD,+,44.0000
4613-11,4613,C9-SC-03,WD,+,1.0000
4613-12,4613,SAA512A101,WD,+,1.0000
4613-13,4613,SSA431B065A,WD,+,1.0000
4613-14,4613,TCP11F2,WD,+,1.0000
4613-15,4613,67960,WD,+,4.0000
4613-16,4613,DSP-08,WD,+,9.0000
4614-1,4614,FATOFA-4,ST,+,2.0000
4615-1,4615,P1PCB12FG,WD,-,1.0000
4615-2,4615,P1PCB24FG,WD,+,1.0000
4616-1,4616,FF-SIDEDR99-785X1000B,ST,-,1.0000
4617-1,4617,E2-B415ES12,ST,-,1.0000
4617-2,4617,C3RN43200,ST,+,1.0000
4617-3,4617,E2-415-400VA,ST,+,1.0000
4617-4,4617,R1HG312,ST,+,1.0000
4617-5,4617,R1HG3-S,ST,+,1.0000
4617-6,4617,R1LY212,ST,+,3.0000
4617-7,4617,R1LY2,ST,+,3.0000
4617-8,4617,C9-SC-03,ST,+,1.0000
4617-9,4617,C3-TR-ON/3-4,ST,+,1.0000
4617-10,4617,E1-SKD62-08,ST,+,1.0000
4617-11,4617,G6PG16,ST,+,3.0000
4617-12,4617,E1-DXC450-200,ST,+,1.0000
4617-13,4617,C3INGR390,ST,+,1.0000
4617-14,4617,C3INRD390,ST,+,1.0000
4617-15,4617,C4K1000W,ST,+,1.0000
4617-16,4617,C3-TB25-6,ST,+,1.0000
4618-1,4618,C3-TR-ON/3-7,ST,+,1.0000
4618-2,4618,C3-TR-ON/3-4,ST,-,1.0000
4619-1,4619,BAPI-E08-10,ST,+,4400.0000
4620-1,4620,SSA551A105V,ST,-,1.0000
4621-1,4621,SAA382A008A,ST,-,1.0000
4621-2,4621,SAA382A008,ST,+,1.0000
4621-3,4621,SSA512A022C,ST,-,1.0000
4621-4,4621,SSA512A022B,ST,+,1.0000
4621-5,4621,SSA512T040A,ST,-,2.0000
4621-6,4621,SSA512T040,ST,+,2.0000
4621-7,4621,TSJ541B002B,ST,-,2.0000
4621-8,4621,TSJ541B002D,ST,+,2.0000
4622-1,4622,30300S,ST,+,8.0000
4623-1,4623,SBSS304HAPL-4X8X1.2MM,ST,+,5.0000
4624-1,4624,DSP-01,WD,+,2.0000
4625-1,4625,FF-SIDEDR99-900X1600,ST,+,1.0000
4626-1,4626,SFROSW-130X13MM,ST,+,6.0000
4626-2,4626,F4-RFN-0204-16,ST,+,6.0000
4627-1,4627,SAA382A006,ST,+,1.0000
4627-2,4627,SAA382A006A,ST,-,1.0000
4627-3,4627,SSA382F108,ST,+,1.0000
4627-4,4627,SSA431J013A,ST,-,2.0000
4627-5,4627,SSA431J014A,ST,+,2.0000
4627-6,4627,SSA512T040A,ST,-,2.0000
4627-7,4627,SSA512T040,ST,+,2.0000
4627-8,4627,TDJ360DL1,ST,-,1.0000
4627-9,4627,TDJ360DL2,ST,+,1.0000
4627-10,4627,SSA382A133A,ST,-,1.0000
4627-11,4627,SSA382A133B,ST,+,1.0000
4628-1,4628,MPL002,ST,+,1.0000
4629-1,4629,TCP11F1,ST,-,1.0000
4629-2,4629,TCP11F1W,ST,+,1.0000
4630-1,4630,F1C-163,ST,+,2.0000
4631-1,4631,TDJ301DL2,ST,-,3.0000
4631-2,4631,TDJ301DL1,ST,+,3.0000
4631-3,4631,SSA431J020A,ST,-,3.0000
4631-4,4631,SSA431J019A,ST,+,3.0000
4631-5,4631,SSA431J020,ST,-,3.0000
4631-6,4631,SSA431J019,ST,+,3.0000
4631-7,4631,SSA512T040,ST,-,6.0000
4631-8,4631,SSA512T040A,ST,+,6.0000
4631-9,4631,SAA382A006,ST,-,3.0000
4631-10,4631,SAA382A006A,ST,+,3.0000
4631-11,4631,SSA382F108,ST,-,3.0000
4631-12,4631,SSA382F108A,ST,+,3.0000
4631-13,4631,SSA382A133B,ST,-,3.0000
4631-14,4631,SSA382A133A,ST,+,3.0000
4632-1,4632,TDJ301DL2,ST,-,3.0000
4632-2,4632,TDJ301DL1,ST,+,3.0000
4632-3,4632,SSA431J020A,ST,-,3.0000
4632-4,4632,SSA431J019A,ST,+,3.0000
4632-5,4632,SSA431J020,ST,-,3.0000
4632-6,4632,SSA431J019,ST,+,3.0000
4632-7,4632,SSA512T040,ST,-,6.0000
4632-8,4632,SSA512T040A,ST,+,6.0000
4632-9,4632,SAA382A006,ST,-,3.0000
4632-10,4632,SAA382A006A,ST,+,3.0000
4632-11,4632,SSA382F108,ST,-,3.0000
4632-12,4632,SSA382F108A,ST,+,3.0000
4632-13,4632,SSA382A133B,ST,-,3.0000
4632-14,4632,SSA382A133A,ST,+,3.0000
4633-1,4633,ACMAUR7905,ST,+,0.5000
4634-1,4634,HJS-HGWRGS,ST,-,24.9300
4635-1,4635,TCP11F1,ST,-,2.0000
4635-2,4635,TCP11F1W,ST,+,2.0000
4636-1,4636,CDC 301B 051HL,ST,-,1.0000
4636-2,4636,CDA 311B 066GL,ST,+,1.0000
4636-3,4636,CSA 431B 341L,ST,+,1.0000
4636-4,4636,CSA 512K 627GGL,ST,+,1.0000
4636-5,4636,CDC 433A 016AL,ST,+,1.0000
4637-1,4637,SFOIPRSW-OS-O3L,ST,+,2.0000
4637-2,4637,VECAAN-704,ST,+,9.0000
4638-1,4638,PJPL-16851-6551-2,ST,+,3.0000
4639-1,4639,TDJ360DL1,ST,-,1.0000
4639-2,4639,TDJ360DL2,ST,+,1.0000
4639-3,4639,SSA431J013A,ST,-,2.0000
4639-4,4639,SSA431J014A,ST,+,2.0000
4639-5,4639,SSA512T040A,ST,-,2.0000
4639-6,4639,SSA512T040,ST,+,2.0000
4639-7,4639,SAA382A006A,ST,-,1.0000
4639-8,4639,SAA382A006,ST,+,1.0000
4639-9,4639,SSA382F108A,ST,-,1.0000
4639-10,4639,SSA382F108,ST,+,1.0000
4639-11,4639,SSA382A133A,ST,-,1.0000
4639-12,4639,SSA382A133B,ST,+,1.0000
4640-1,4640,TDJ301DL2,ST,-,1.0000
4640-2,4640,TDJ301DL1,ST,+,1.0000
4640-3,4640,SSA431J020A,ST,-,1.0000
4640-4,4640,SSA431J019A,ST,+,1.0000
4640-5,4640,SSA431J020,ST,-,1.0000
4640-6,4640,SSA431J019,ST,+,1.0000
4640-7,4640,SSA512T040,ST,-,2.0000
4640-8,4640,SSA512T040A,ST,+,2.0000
4640-9,4640,SAA382A006,ST,-,1.0000
4640-10,4640,SAA382A006A,ST,+,1.0000
4640-11,4640,SSA382F108,ST,-,1.0000
4640-12,4640,SSA382F108A,ST,+,1.0000
4640-13,4640,SSA382A133A,ST,-,1.0000
4640-14,4640,SSA382A133B,ST,+,1.0000
4641-1,4641,PIF.1050,ST,-,106.0000
4641-2,4641,PIF.1485,ST,+,152.0000
4641-3,4641,RBP.2577,ST,+,152.4000
4641-4,4641,RBP.2579,ST,-,80.0000
4641-5,4641,RVF.13143,ST,+,20.0000
4642-1,4642,PL001,ST,+,30.0000
4643-1,4643,AAALCO-3400MML,ST,+,25.0000
4643-2,4643,AAALCO-3900MML,ST,+,27.0000
4644-1,4644,EEEV,ST,+,8.0000
4645-1,4645,DSP-04,ST,+,1.0000
4646-1,4646,HC4/81200BSF,ST,+,10.0000
4646-2,4646,HC4/8410BSF,ST,+,12.0000
4646-3,4646,HC4/82003BSF,ST,+,3.0000
4647-1,4647,TCP150B1V,ST,+,1.0000
4648-1,4648,0708L-1/2,ST,-,1.0000
4648-2,4648,0708L-3/4,ST,+,1.0000
4648-3,4648,C-1847,ST,+,2.0000
4649-1,4649,MPL002,ST,+,2.0000
4649-2,4649,ACMAUR7905,ST,+,1.0000
4650-1,4650,HC4/81200BSF,ST,+,10.0000
4651-1,4651,MIT-639-P,ST,+,1.0000
4652-1,4652,F1C-163,ST,+,1.0000
4652-2,4652,MPL002,ST,+,18.0000
4653-1,4653,CURECALCD-12V,ST,+,1.0000
4653-2,4653,ACMAUR7905,ST,+,1.0000
4654-1,4654,B2A40.5,WD,+,2.0000
4654-2,4654,67960,WD,+,2.0000
4655-1,4655,HC4/81200BSF,ST,+,10.0000
4655-2,4655,HC5/82003BSF,ST,+,2.0000
4656-1,4656,TCP150B2V,ST,-,1.0000
4656-2,4656,TCP150B1V,ST,+,1.0000
4656-3,4656,TSJ272C073,ST,-,1.0000
4656-4,4656,ACS272G004,ST,+,1.0000
4657-1,4657,RX2-6,ST,-,2.0000
4657-2,4657,E3ET-2100-00,ST,+,2.0000
4658-1,4658,R1HG212,WD,+,1.0000
4659-1,4659,HC4/81200BSF,ST,+,15.0000
4660-1,4660,TSJ272C073,ST,-,1.0000
4660-2,4660,ACS272G004,ST,+,1.0000
4661-1,4661,F4-1/2-STF,ST,-,222.0000
4661-2,4661,F4-1/2STF,ST,-,285.0000
4661-3,4661,P4PVCCABLE3X70/0076,ST,-,1.0000
4662-1,4662,555050,TL,-,2.0000
4662-2,4662,5550505,ST,+,2.0000
4663-1,4663,CC-0852-00,ST,-,1.0000
4663-2,4663,E3CC-0852-00,ST,+,1.0000
4664-1,4664,30125S,ST,+,45.0000
4665-1,4665,GARR22-11-13.6,ST,+,3.0000
4666-1,4666,RDRUGA-MV2519,ST,+,0.5000
4667-1,4667,MIT-FE85-B,ST,+,5.0000
4667-2,4667,B7ISU-NPR75-B,ST,+,2.0000
4668-1,4668,FEFU7.5AMP-SMALL,ST,+,21.0000
4669-1,4669,HC5/8410BSF,ST,+,5.0000
4670-1,4670,F4-1/2-STF,WD,-,25.0000
4671-1,4671,SSA387B114H,ST,-,1.0000
4672-1,4672,2000-BLACK-SIZE40,ST,-,1.0000
4673-1,4673,CHQCCO,ST,+,4.0000
4674-1,4674,CK2540,ST,+,9.0000
4674-2,4674,CK2541,ST,+,5.0000
4675-1,4675,HBCISABL7X60TX25.4MMNO406,ST,+,2.0000
4676-1,4676,ACMAUR7905,ST,+,1.4800
4677-1,4677,54-BLACK-SIZE39,ST,-,4.0000
4677-2,4677,54-BLACK-SIZE38,ST,-,1.0000
4677-3,4677,81-BLACK-SIZE45,ST,-,1.0000
4677-4,4677,89-BLACK-SIZE41,TL,-,1.0000
4677-5,4677,89-BLACK-SIZE39,ST,-,1.0000
4677-6,4677,89-BLACK-SIZE44,ST,-,1.0000
4677-7,4677,101-BLACK-SIZE43,ST,-,1.0000
4677-8,4677,121-BLACK-SIZE44,ST,-,1.0000
4677-9,4677,8005-BLACK-SIZE42,ST,-,1.0000
4677-10,4677,8105-BLACK-SIZE45,ST,-,1.0000
4677-11,4677,10212-GREY-SIZE42,ST,-,1.0000
4677-12,4677,19213-WHITE-SIZE40,ST,-,1.0000
4677-13,4677,20132-BLACK-SIZE40,ST,-,1.0000
4677-14,4677,20132-BLACK-SIZE42,ST,-,1.0000
4677-15,4677,20133-BLACK-SIZE43,ST,-,1.0000
4678-1,4678,SSA521A021C,ST,+,8.0000
4679-1,4679,DOSL-2230,ST,+,5.0000
4680-1,4680,TBBLCUTTER,ST,-,14.0000
4680-2,4680,OBPEKN,ST,+,14.0000
4681-1,4681,51901,ST,+,96.0000
4682-1,4682,CDC 301B 051HL,ST,-,1.0000
4682-2,4682,CDA 311B 066GL,ST,+,1.0000
4682-3,4682,CDC 433A 016AL,ST,+,1.0000
4682-4,4682,CSA 431B 341L,ST,+,1.0000
4682-5,4682,CSA 512K 627GGL,ST,+,1.0000
4683-1,4683,SAA512A072,ST,-,2.0000
4684-1,4684,C3RN43200,ST,+,2.0000
4684-2,4684,R1HG424,ST,+,2.0000
4684-3,4684,R1HG2-S,ST,+,4.0000
4684-4,4684,R1LY224,ST,+,6.0000
4684-5,4684,C9-SC-03,ST,+,2.0000
4684-6,4684,C3-TR-ON/3-7,ST,+,2.0000
4684-7,4684,E1-SKD62-08,ST,+,2.0000
4684-8,4684,G6PG16,ST,+,6.0000
4684-9,4684,E1-DXC450-200,ST,+,2.0000
4684-10,4684,F15A125VAC,ST,+,4.0000
4684-11,4684,FEGLTU5AMP,ST,+,4.0000
4684-12,4684,C3INGR390,ST,+,2.0000
4684-13,4684,C3INRD390,ST,+,2.0000
4684-14,4684,C4K1000W,ST,+,2.0000
4684-15,4684,C3-TB25-6,ST,+,2.0000
4684-16,4684,BBIB24V,ST,+,4.0000
4684-17,4684,E2-415-800VA,ST,+,2.0000
4684-18,4684,E2-PYF-08A-E,ST,+,6.0000
4684-19,4684,E2-C415ES24,ST,-,2.0000
4685-1,4685,GAAC,ST,+,2.0000
4685-2,4685,GACO2,ST,+,1.0000
4685-3,4685,GAMI38,ST,+,2.0000
4685-4,4685,GANI,ST,+,6.0000
4685-5,4685,GAOX,ST,+,1.0000
4686-1,4686,TDJ301DL1,ST,-,1.0000
4686-2,4686,TDJ301DL2,ST,+,1.0000
4686-3,4686,SSA431J019A,ST,-,1.0000
4686-4,4686,SSA431J020A,ST,+,1.0000
4686-5,4686,SSA431J019,ST,-,1.0000
4686-6,4686,SSA431J020,ST,+,1.0000
4686-7,4686,SSA382A133A,ST,-,1.0000
4686-8,4686,SSA382A133B,ST,+,1.0000
4686-9,4686,SSA512T040A,ST,-,2.0000
4686-10,4686,SSA512T040,ST,+,2.0000
4686-11,4686,SAA382A006A,ST,-,1.0000
4686-12,4686,SAA382A006,ST,+,1.0000
4686-13,4686,SSA382F108A,ST,-,1.0000
4686-14,4686,SSA382F108,ST,+,1.0000
4687-1,4687,C3RN33200,ST,+,4.0000
4687-2,4687,F7DC24VFAN,ST,+,4.0000
4687-3,4687,E2-230-400VA,ST,+,4.0000
4687-4,4687,R1HG224,ST,+,4.0000
4687-5,4687,R1HG2-S,ST,+,4.0000
4687-6,4687,P1PCB24FG,ST,+,4.0000
4687-7,4687,FUJI/SC-0/230V,ST,+,4.0000
4687-8,4687,C3-TR-ON/3-7,ST,+,4.0000
4687-9,4687,SKB25/04,ST,+,8.0000
4687-10,4687,G6PG16,ST,+,12.0000
4687-11,4687,E1-DXC230-200,ST,+,8.0000
4687-12,4687,C3INGR390,ST,+,4.0000
4687-13,4687,C3INRD390,ST,+,4.0000
4687-14,4687,C133000WF50,ST,+,4.0000
4687-15,4687,C3-TB25-4,ST,+,8.0000
4687-16,4687,BBIB24V,ST,+,8.0000
4687-17,4687,E2-A230ES24,ST,-,4.0000
4688-1,4688,C3RN33200,ST,+,1.0000
4688-2,4688,F7DC24VFAN,ST,+,1.0000
4688-3,4688,E2-230-400VA,ST,+,1.0000
4688-4,4688,R1HG212,ST,+,1.0000
4688-5,4688,R1HG2-S,ST,+,1.0000
4688-6,4688,P1PCB12FG,ST,+,1.0000
4688-7,4688,FUJI/SC-0/230V,ST,+,1.0000
4688-8,4688,C3-TR-ON/3-7,ST,+,1.0000
4688-9,4688,SKB25/04,ST,+,2.0000
4688-10,4688,G6PG16,ST,+,3.0000
4688-11,4688,E1-DXC230-200,ST,+,2.0000
4688-12,4688,C3INGR390,ST,+,1.0000
4688-13,4688,C3INRD390,ST,+,1.0000
4688-14,4688,C133000WF50,ST,+,1.0000
4688-15,4688,C3-TB25-4,ST,+,2.0000
4688-16,4688,BBIB12V,ST,+,2.0000
4688-17,4688,E2-A230ES12,ST,-,1.0000
4689-1,4689,RVF.13143,ST,-,20.0000
4690-1,4690,TOY-EURO-B,ST,+,2.0000
4690-2,4690,ISU-NPR71L-B,ST,+,11.0000
4691-1,4691,AAALANBA-50X50X2.8MM,ST,-,10.0000
4691-2,4691,AAALFLBA-38.1X2MMX6M,ST,-,10.0000
4691-3,4691,AAALFLBA-38X6MMX6MTR,ST,+,5.0000
4691-4,4691,AAALFLBA-50X6MMX6MTRMF,ST,+,5.0000
4691-5,4691,AAALFLBA-50X9MMX6MTRMF,ST,+,23.0000
4691-6,4691,AAALFLBA-76.2X6MMX4.88M,ST,-,5.0000
4692-1,4692,TCP11F2,ST,-,2.0000
4692-2,4692,TCP11F2W,ST,+,2.0000
4693-1,4693,CQCOFAHOBL-18,ST,+,4.0000
4693-2,4693,S6AF-3EX-3-12V,ST,+,5.0000
4693-3,4693,ABAD-3/8,ST,+,9.0000
4693-4,4693,OAOR3/8,ST,+,9.0000
4694-1,4694,HC4/81200BSF,ST,+,15.0000
4694-2,4694,FDOIFI-FC1001,ST,+,1.0000
4695-1,4695,B2C78,ST,+,5.0000
4695-2,4695,B2M38,ST,+,15.0000
4695-3,4695,B2M46,ST,+,2.0000
4696-1,4696,B2B54,ST,-,6.0000
4696-2,4696,B2B56,ST,-,1.0000
4696-3,4696,B2B26,ST,+,10.0000
4696-4,4696,B2B32,ST,+,2.0000
4696-5,4696,B2B33,ST,+,2.0000
4696-6,4696,B2B42,ST,+,3.0000
4696-7,4696,B2B46,ST,+,2.0000
4696-8,4696,B2B48,ST,+,2.0000
4696-9,4696,B2B51,ST,+,2.0000
4696-10,4696,B2B52,ST,+,1.0000
4696-11,4696,B2B53,ST,+,3.0000
4696-12,4696,B2B59,ST,+,1.0000
4696-13,4696,B2B62,ST,+,6.0000
4696-14,4696,B2B79,ST,+,4.0000
4696-15,4696,B2B60,ST,+,1.0000
4697-1,4697,B2A27,ST,-,4.0000
4697-2,4697,B2A28,ST,+,2.0000
4697-3,4697,B2A29,ST,+,1.0000
4697-4,4697,B2A31,ST,+,6.0000
4697-5,4697,B2A32,ST,+,2.0000
4697-6,4697,B2A35,ST,+,1.0000
4697-7,4697,B2A39,ST,+,1.0000
4697-8,4697,B2A43,ST,+,5.0000
4697-9,4697,B2A44.5,ST,+,1.0000
4697-10,4697,B2A49,ST,+,1.0000
4697-11,4697,B2A51,ST,+,4.0000
4697-12,4697,B2A53,ST,+,5.0000
4697-13,4697,B2A56,ST,+,4.0000
4697-14,4697,B2A59,ST,+,1.0000
4698-1,4698,PIF.1428,ST,-,48.8000
4699-1,4699,B7ISU-NPR75-P,ST,+,1.0000
4699-2,4699,8005-BLACK-SIZE40,TL,-,1.0000
4700-1,4700,C7-35612-74,WD,+,36.0000
4700-2,4700,CSA512K627GG,WD,+,1.0000
4701-1,4701,TSJ272C073,ST,-,1.0000
4701-2,4701,ACS272G004,ST,+,1.0000
4701-3,4701,TCP150B2V,ST,-,1.0000
4701-4,4701,TCP150B1V,ST,+,1.0000
4702-1,4702,TDJ301DL1,ST,-,1.0000
4702-2,4702,TDJ301DL2,ST,+,1.0000
4702-3,4702,SSA431J019A,ST,-,1.0000
4702-4,4702,SSA431J020A,ST,+,1.0000
4702-5,4702,SSA431J019,ST,-,1.0000
4702-6,4702,SSA431J020,ST,+,1.0000
4702-7,4702,SSA512T040A,ST,-,2.0000
4702-8,4702,SSA512T040,ST,+,2.0000
4702-9,4702,SAA382A006A,ST,-,1.0000
4702-10,4702,SAA382A006,ST,+,1.0000
4702-11,4702,SSA382A133A,ST,-,1.0000
4702-12,4702,SSA382A133B,ST,+,1.0000
4702-13,4702,SSA382F108A,ST,-,1.0000
4702-14,4702,SSA382F108,ST,+,1.0000
4703-1,4703,GACO2,ST,-,1.0000
4703-2,4703,GAMI38,ST,-,6.0000
4703-3,4703,GANI,ST,-,4.0000
4704-1,4704,51901,ST,+,60.0000
4705-1,4705,555070,ST,-,9.0000
4705-2,4705,5550705,ST,+,9.0000
4705-3,4705,7011,ST,-,3.0000
4705-4,4705,70135,ST,+,3.0000
4706-1,4706,TDJ301DL1,ST,-,1.0000
4706-2,4706,TDJ301DL2,ST,+,1.0000
4706-3,4706,SSA431J019A,ST,-,1.0000
4706-4,4706,SSA431J020A,ST,+,1.0000
4706-5,4706,SSA431J019,ST,-,1.0000
4706-6,4706,SSA431J020,ST,+,1.0000
4706-7,4706,SSA382A133A,ST,-,1.0000
4706-8,4706,SSA382A133B,ST,+,1.0000
4706-9,4706,SAA382A006A,ST,-,1.0000
4706-10,4706,SAA382A006,ST,+,1.0000
4706-11,4706,SSA512T040A,ST,-,2.0000
4706-12,4706,SSA512T040,ST,+,2.0000
4706-13,4706,SSA382F108A,ST,-,1.0000
4706-14,4706,SSA382F108,ST,+,1.0000
4707-1,4707,AHY201A330S,ST,+,3.0000
4708-1,4708,TCP11F2,ST,-,1.0000
4708-2,4708,TCP11F2W,ST,+,1.0000
4709-1,4709,TCP11F2,ST,-,3.0000
4709-2,4709,TCP11F2W,ST,+,3.0000
4710-1,4710,TCP11F2,ST,-,2.0000
4710-2,4710,TCP11F2W,ST,+,2.0000
4711-1,4711,TCP11F1,ST,-,1.0000
4711-2,4711,TCP11F1W,ST,+,1.0000
4712-1,4712,F1C-163,ST,+,6.0000
4713-1,4713,70135,ST,-,3.0000
4713-2,4713,70115,ST,+,3.0000
4714-1,4714,HC4/81200BSF,ST,+,15.0000
4714-2,4714,HC5/81200BSF,ST,+,10.0000
4714-3,4714,PAPLWO5.2MMX4X8,ST,+,2.0000
4715-1,4715,B7ISU-NPR75-B,ST,+,1.0000
4716-1,4716,B7ISU-NPR75-B,ST,+,2.0000
4717-1,4717,CAWT28.22H/W,WD,+,1.0000
4718-1,4718,071920618A,ST,+,8.0000
4718-2,4718,071920619A,ST,+,6.0000
4719-1,4719,B7ISU-NPR75-B,ST,+,8.0000
4720-1,4720,TCP11F2W,ST,-,1.0000
4720-2,4720,ACA272C065,ST,+,1.0000
4720-3,4720,ACA201A020,ST,+,1.0000
4721-1,4721,SBSSCHPL-4X8X3MM,ST,+,14.0000
4722-1,4722,CDC 301B 051HL,ST,-,2.0000
4722-2,4722,CDA 311B 066GL,ST,+,2.0000
4722-3,4722,CDC 433A 016AL,ST,+,2.0000
4722-4,4722,CSA 431B 341L,ST,+,2.0000
4722-5,4722,CSA 512K 627GGL,ST,+,2.0000
4723-1,4723,MPL002,ST,+,2.0000
4724-1,4724,TCP11F2,ST,-,2.0000
4724-2,4724,TCP11F2W,ST,+,2.0000
4725-1,4725,SFLOPRSW,ST,-,1.0000
4725-2,4725,SFMISW,ST,-,1.0000
4725-3,4725,SFOIPRSW-OS-O3L,ST,-,2.0000
4725-4,4725,SFROSW-130X13MM,ST,+,9.0000
4725-5,4725,T1623,ST,-,2.0000
4725-6,4725,TADUINSE-DP280,ST,-,1.0000
4725-7,4725,TAMATA1X25YDS,ST,-,4.0000
4725-8,4725,TAMATAM12X1.75-BK,ST,+,14.0000
4725-9,4725,TAMATAM4,ST,+,3.0000
4725-10,4725,TAMATAM4-SPIRAL,ST,+,10.0000
4725-11,4725,TAMATAM5X0.8,ST,+,6.0000
4725-12,4725,TAMATAM6,ST,+,5.0000
4725-13,4725,TAMATAM8X1.25,ST,+,30.0000
4725-14,4725,TAMATAM8X1.25X100MM,ST,+,1.0000
4725-15,4725,TAMETA-10M,ST,+,1.0000
4725-16,4725,TAMETA-5MTR,ST,+,6.0000
4725-17,4725,TAOPP,ST,-,8.0000
4725-18,4725,TASITA,ST,-,2.0000
4725-19,4725,TASPTA-1X3MM,ST,-,2.0000
4725-20,4725,TAWHTAPE,ST,+,17.0000
4725-21,4725,TAWITA-BLACK,ST,+,41.0000
4725-22,4725,TAWITA-RED,ST,+,10.0000
4725-23,4725,TAWITA-YELLOW,ST,+,8.0000
4725-24,4725,TBBOSPANNER-8-9,ST,-,1.0000
4725-25,4725,TETHT10-18LTR,ST,+,2.0000
4725-26,4725,TBHYEL-120433,ST,+,5.0000
4725-27,4725,TBHYSH-D020334,ST,+,3.0000
4725-28,4725,TBHYSR-020706,ST,+,1.0000
4725-29,4725,TBPLN0-802423,ST,-,5.0000
4725-30,4725,TBPLNO-802420,ST,-,4.0000
4725-31,4725,UBU2-UCR,ST,-,1.0000
4725-32,4725,UBU2-WUCR,ST,+,3.0000
4725-33,4725,VAAC,ST,-,2.0000
4725-34,4725,VAVACLIP,ST,-,3.0000
4725-35,4725,VECAAN-704,ST,+,1.0000
4725-36,4725,WBWIP24,ST,-,6.0000
